 i, m(i) , mdata(i) , weights(i) , loss(1,i) ,nobs(i)
 188,          0.04942529,          0.01724000,      20000.00000000,         -0.03218529,    870,ItoI<1     _Age_51._75._Mar_-999._999._Fem_-999._999._Kid_-999._999._Edu_-999._999._XP_-999._999._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_1._1._Year_0._0.                             
 189,          0.16666667,          0.16954000,       2500.00000000,          0.00287333,    870,ItoI>1     _Age_51._75._Mar_-999._999._Fem_-999._999._Kid_-999._999._Edu_-999._999._XP_-999._999._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_1._1._Year_0._0.                             
 190,          2.88494585,          1.91091000,          1.69213327,         -0.97403585,    493,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_0._7._XP_0._25._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                               
 191,          2.23301519,          2.34990000,          0.43026853,          0.11688481,   2418,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_0._7._XP_26._999._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                             
 192,          3.73669036,          2.52892000,          0.51629158,         -1.20777036,    213,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_8._11._XP_0._25._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                              
 193,          3.20736920,          3.18314000,          0.25472969,         -0.02422920,   1347,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_8._11._XP_26._999._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                            
 194,          7.87037690,          4.10937000,          0.07478117,         -3.76100690,     66,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_12._15._XP_0._25._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                             
 195,          4.50267187,          4.95831000,          0.08342447,          0.45563813,    817,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_12._15._XP_26._999._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                           
 196,          5.80972116,         10.83854000,          0.03550487,          5.02881884,    192,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_16._999._XP_0._999._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                           
 197,          5.80972116,         10.83854000,          0.03550487,          5.02881884,    192,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_16._999._XP_0._999._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                           
 198,          1.72748003,          1.01517000,          1.71553070,         -0.71231003,    589,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_0._7._XP_0._25._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                               
 199,          1.83491293,          1.66314000,          0.62379919,         -0.17177293,   1901,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_0._7._XP_26._999._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                             
 200,          2.76155803,          1.84762000,          0.67941706,         -0.91393803,     90,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_8._11._XP_0._25._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                              
 201,          3.26955811,          2.45455000,          0.37588474,         -0.81500811,    645,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_8._11._XP_26._999._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                            
 202,          4.97086332,          5.84465000,          0.01746463,          0.87378668,     37,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_12._15._XP_0._25._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                             
 203,          4.08536639,          3.83429000,          0.09104466,         -0.25107639,    427,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_12._15._XP_26._999._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                           
 204,          7.15821884,          8.37335000,          0.02329453,          1.21513116,     83,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_16._999._XP_0._999._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                           
 205,          7.15821884,          8.37335000,          0.02329453,          1.21513116,     83,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_16._999._XP_0._999._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                           
 206,          3.12442203,          1.48687000,          3.46632466,         -1.63755203,    332,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_0._7._XP_0._15._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                               
 207,          3.49761594,          1.41922000,          2.50331689,         -2.07839594,   1022,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_0._7._XP_16._999._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                             
 208,          3.34523494,          1.54893000,          1.93057647,         -1.79630494,    183,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_8._11._XP_0._15._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                              
 209,          5.04010155,          2.15619000,          0.91697691,         -2.88391155,    291,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_8._11._XP_16._999._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                            
 210,          4.13274919,          2.95263000,          0.31032867,         -1.18011919,    217,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_12._15._XP_0._15._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                             
 211,          6.10219300,          4.12996000,          0.18202370,         -1.97223300,    423,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_12._15._XP_16._999._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                           
 212,          6.18009717,          7.36207000,          0.11009118,          1.18197283,    238,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_16._999._XP_0._999._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                           
 213,          6.18009717,          7.36207000,          0.11009118,          1.18197283,    238,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_16._999._XP_0._999._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                           
 214,          0.73939886,          0.85067000,          1.76345072,          0.11127114,   1020,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_0._7._XP_0._15._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                               
 215,          1.00682008,          1.14562000,          1.07551167,          0.13879992,    994,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_0._7._XP_16._999._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                             
 216,          1.34040052,          1.55668000,          0.50618303,          0.21627948,    246,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_8._11._XP_0._15._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                              
 217,          2.20735895,          1.38894000,          0.78654072,         -0.81841895,    213,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_8._11._XP_16._999._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                            
 218,          1.81349582,          1.18539000,          1.10492354,         -0.62810582,     97,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_12._15._XP_0._15._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                             
 219,          2.83165675,          3.20852000,          0.10193472,          0.37686325,     99,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_12._15._XP_16._999._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                           
 220,          2.30224859,          4.94657000,          0.06370551,          2.64432141,     44,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_16._999._XP_0._999._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                           
 221,          2.30224859,          4.94657000,          0.06370551,          2.64432141,     44,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_16._999._XP_0._999._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                           
 222,          3.35334809,          1.84851000,          2.76655785,         -1.50483809,    284,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_0._11._XP_0._20._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                              
 223,          3.14898886,          2.65400000,          0.22662427,         -0.49498886,   1547,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_0._11._XP_20._30._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                             
 224,          2.43619432,          2.56366000,          0.39258486,          0.12746568,   2135,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_0._11._XP_30._40._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                             
 225,          1.80760179,          2.46957000,          0.54593795,          0.66196821,    505,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_0._11._XP_40._999._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                            
 226,          3.34763923,          3.30621000,          0.13162606,         -0.04142923,     26,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_12._999._XP_0._20._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                            
 227,          6.31787336,          6.73929000,          0.03896331,          0.42141664,    354,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_12._999._XP_20._30._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                           
 228,          4.52019968,          6.02739000,          0.05006581,          1.50719032,    564,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_12._999._XP_30._40._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                           
 229,          3.36363239,          5.78533000,          0.05616315,          2.42169761,    131,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_12._999._XP_40._999._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                          
 230,          1.79504479,          1.24762000,          1.14855397,         -0.54742479,    380,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_0._11._XP_0._20._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                              
 231,          2.19288621,          1.52547000,          0.49686725,         -0.66741621,   1018,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_0._11._XP_20._30._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                             
 232,          2.40160543,          2.06332000,          0.45074282,         -0.33828543,   1261,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_0._11._XP_30._40._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                             
 233,          1.62572581,          1.80270000,          0.69570057,          0.17697419,    566,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_0._11._XP_40._999._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                            
 234,          5.12109802,          7.77903000,          0.01386180,          2.65793198,     21,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_12._999._XP_0._20._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                            
 235,          5.55832808,          4.36427000,          0.04558500,         -1.19405808,    210,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_12._999._XP_20._30._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                           
 236,          3.88638221,          4.55951000,          0.06044374,          0.67312779,    250,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_12._999._XP_30._40._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                           
 237,          4.18360680,          4.91081000,          0.04208797,          0.72720320,     66,Earnings     _Age_51._75._Mar_-999._999._Fem_0._0._Kid_-999._999._Edu_12._999._XP_40._999._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                          
 238,          3.11325643,          1.58515000,          2.83631619,         -1.52810643,    317,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_0._11._XP_0._10._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                              
 239,          3.50743503,          1.43121000,          2.21808180,         -2.07622503,    400,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_0._11._XP_10._20._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                             
 240,          3.39506313,          1.70114000,          1.41924496,         -1.69392313,    622,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_0._11._XP_20._30._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                             
 241,          4.47671488,          2.05578000,          0.90150190,         -2.42093488,    489,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_0._11._XP_30._999._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                            
 242,          4.43135851,          3.42448000,          0.25013945,         -1.00687851,    181,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_12._999._XP_0._10._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                            
 243,          5.32153489,          3.81722000,          0.14782010,         -1.50431489,    198,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_12._999._XP_10._20._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                           
 244,          5.71521028,          5.31759000,          0.11485777,         -0.39762028,    307,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_12._999._XP_20._30._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                           
 245,          6.97181242,          5.96393000,          0.09747073,         -1.00788242,    192,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_12._999._XP_30._999._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                          
 246,          0.83780681,          1.14364000,          0.87908997,          0.30583319,    957,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_0._11._XP_0._10._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                              
 247,          0.90227966,          1.09010000,          0.87082223,          0.18782034,    615,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_0._11._XP_10._20._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                             
 248,          1.17132810,          1.15881000,          1.01827809,         -0.01251810,    481,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_0._11._XP_20._30._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                             
 249,          1.51138109,          1.33962000,          0.84322720,         -0.17176109,    420,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_0._11._XP_30._999._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                            
 250,          1.64353539,          1.13527000,          1.15204719,         -0.50826539,     89,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_12._999._XP_0._10._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                            
 251,          2.32783996,          2.91230000,          0.10293467,          0.58446004,     46,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_12._999._XP_10._20._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                           
 252,          2.86580782,          3.53575000,          0.08959763,          0.66994218,     60,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_12._999._XP_20._30._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                           
 253,          2.93862876,          3.65434000,          0.08873288,          0.71571124,     45,Earnings     _Age_51._75._Mar_-999._999._Fem_1._1._Kid_-999._999._Edu_12._999._XP_30._999._FXP_-999._999._Coh_-999._999._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                          
 254,          3.47920837,          3.46754000,          0.10389222,         -0.01166837,   4473,Earnings     _Age_51._75._Mar_-999._999._Fem_-999._999._Kid_-999._999._Edu_-999._999._XP_-999._999._FXP_-999._999._Coh_-999._50._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                  
 255,          3.30747289,          3.06194000,          0.16405437,         -0.24553289,   1352,Earnings     _Age_51._75._Mar_-999._999._Fem_-999._999._Kid_-999._999._Edu_-999._999._XP_-999._999._FXP_-999._999._Coh_51._52._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                    
 256,          3.64858623,          3.74599000,          0.08201757,          0.09740377,   2429,Earnings     _Age_51._75._Mar_-999._999._Fem_-999._999._Kid_-999._999._Edu_-999._999._XP_-999._999._FXP_-999._999._Coh_53._999._LFP_1._999._FLFP_1._1._Ass_-999._999._Year_-999._999.                   
 257,          1.86175806,          2.03753000,          0.15942022,          0.17577194,   3622,Earnings     _Age_51._75._Mar_-999._999._Fem_-999._999._Kid_-999._999._Edu_-999._999._XP_-999._999._FXP_-999._999._Coh_-999._50._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                  
 258,          2.03859815,          2.07763000,          0.21945177,          0.03903185,    945,Earnings     _Age_51._75._Mar_-999._999._Fem_-999._999._Kid_-999._999._Edu_-999._999._XP_-999._999._FXP_-999._999._Coh_51._52._LFP_1._999._FLFP_0._0._Ass_-999._999._Year_-999._999.                    
